# Time-averaged data for fix 1
# TimeStep c_KinEng c_RotKinEng c_PotEng c_AccumDiss[1] c_AccumDiss[2] c_AccumDiss[3] c_meanT
627500 0.000477912 8.83864e-05 0.000146919 7.52525e-11 0 2.28333e-09 2.28323e-11
627600 0.000477239 8.83445e-05 0.000147457 7.50954e-11 0 2.27178e-09 2.28383e-11
627700 0.000476562 8.83031e-05 0.000147955 7.49205e-11 0 2.24355e-09 2.28434e-11
627800 0.000475884 8.82628e-05 0.000148449 7.65655e-11 0 2.21184e-09 2.28483e-11
627900 0.000475199 8.82233e-05 0.000148949 8.74814e-11 0 2.18554e-09 2.28531e-11
628000 0.000474501 8.81844e-05 0.000149464 8.72526e-11 0 2.15967e-09 2.28579e-11
628100 0.000473789 8.81462e-05 0.000149993 8.59246e-11 0 2.13237e-09 2.28625e-11
628200 0.000473065 8.81087e-05 0.000150535 7.9105e-11 0 2.107e-09 2.28671e-11
628300 0.000472336 8.80718e-05 0.000151085 7.88941e-11 0 2.08173e-09 2.28716e-11
628400 0.000471601 8.80357e-05 0.000151639 7.86694e-11 0 2.05514e-09 2.2876e-11
628500 0.000470862 8.80003e-05 0.000152199 7.95147e-11 0 2.02783e-09 2.28804e-11
628600 0.000470117 8.79655e-05 0.000152765 8.10299e-11 0 2.00308e-09 2.28846e-11
628700 0.000469365 8.79312e-05 0.000153339 8.86727e-11 0 1.97949e-09 2.28888e-11
628800 0.0004686 8.78972e-05 0.000153927 9.14449e-11 0 1.95913e-09 2.28929e-11
628900 0.000467817 8.78635e-05 0.000154533 8.98833e-11 0 1.93853e-09 2.2897e-11
629000 0.00046702 8.78304e-05 0.000155154 8.82079e-11 0 1.91927e-09 2.29011e-11
629100 0.00046621 8.7798e-05 0.000155789 8.78542e-11 0 1.8994e-09 2.2905e-11
629200 0.000465387 8.77663e-05 0.000156437 8.74837e-11 0 1.8787e-09 2.29089e-11
629300 0.000464553 8.77354e-05 0.000157097 8.64531e-11 0 1.85784e-09 2.29128e-11
629400 0.000463709 8.77052e-05 0.000157768 8.60278e-11 0 1.83677e-09 2.29166e-11
629500 0.000462855 8.76757e-05 0.000158449 8.56073e-11 0 1.81514e-09 2.29203e-11
629600 0.000461993 8.76469e-05 0.000159139 8.51724e-11 0 1.79301e-09 2.2924e-11
629700 0.000461123 8.76189e-05 0.000159837 8.47234e-11 0 1.77048e-09 2.29276e-11
629800 0.000460247 8.75917e-05 0.000160543 8.4261e-11 0 1.74761e-09 2.29311e-11
629900 0.000459365 8.75652e-05 0.000161255 8.37858e-11 0 1.72447e-09 2.29346e-11
630000 0.000458478 8.75396e-05 0.000161973 8.32984e-11 0 1.70113e-09 2.2938e-11
630100 0.000457588 8.75147e-05 0.000162693 8.27993e-11 0 1.67784e-09 2.29413e-11
630200 0.000456694 8.74904e-05 0.000163408 8.22894e-11 0 1.65572e-09 2.29443e-11
630300 0.0004558 8.74663e-05 0.000164123 8.17691e-11 0 1.63384e-09 2.29473e-11
630400 0.000454905 8.74424e-05 0.00016484 8.32565e-11 0 1.6122e-09 2.29501e-11
630500 0.000454007 8.74186e-05 0.000165561 8.94599e-11 0 1.59551e-09 2.2953e-11
630600 0.000453101 8.73951e-05 0.00016629 8.88907e-11 0 1.581e-09 2.29558e-11
630700 0.00045219 8.73719e-05 0.000167028 8.83084e-11 0 1.56652e-09 2.29586e-11
630800 0.000451272 8.73488e-05 0.000167772 9.03937e-11 0 1.55588e-09 2.29613e-11
630900 0.000450346 8.73252e-05 0.000168525 9.07618e-11 0 1.55243e-09 2.29641e-11
631000 0.000449414 8.73009e-05 0.000169287 9.0512e-11 0 1.55016e-09 2.29669e-11
631100 0.000448475 8.72759e-05 0.000170057 8.99733e-11 0 1.54921e-09 2.29696e-11
631200 0.000447532 8.72499e-05 0.000170833 8.63888e-11 0 1.5518e-09 2.29724e-11
631300 0.000446587 8.72229e-05 0.000171611 8.5518e-11 0 1.55759e-09 2.29752e-11
631400 0.000445642 8.71948e-05 0.000172391 8.49337e-11 0 1.56305e-09 2.2978e-11
631500 0.000444698 8.71657e-05 0.000173171 8.43426e-11 0 1.56802e-09 2.29809e-11
631600 0.000443756 8.71353e-05 0.000173951 8.37457e-11 0 1.57236e-09 2.29837e-11
631700 0.000442818 8.71037e-05 0.000174727 8.31436e-11 0 1.57594e-09 2.29866e-11
631800 0.000441885 8.7071e-05 0.000175501 8.25372e-11 0 1.57861e-09 2.29895e-11
631900 0.000440958 8.70371e-05 0.000176271 8.23696e-11 0 1.58025e-09 2.29924e-11
632000 0.000440038 8.70021e-05 0.000177036 8.3951e-11 0 1.58171e-09 2.29953e-11
632100 0.000439123 8.69659e-05 0.000177797 8.33937e-11 0 1.58252e-09 2.29983e-11
632200 0.000438216 8.69287e-05 0.000178553 8.28329e-11 0 1.58221e-09 2.30013e-11
632300 0.000437316 8.68906e-05 0.000179304 8.22694e-11 0 1.58093e-09 2.30043e-11
632400 0.000436426 8.68519e-05 0.000180048 8.17039e-11 0 1.57892e-09 2.30074e-11
632500 0.000435545 8.68128e-05 0.000180784 8.11372e-11 0 1.57656e-09 2.30105e-11
632600 0.000434676 8.67735e-05 0.000181511 7.01385e-11 0 1.57851e-09 2.30135e-11
632700 0.000433829 8.67342e-05 0.000182217 6.78773e-11 0 1.58584e-09 2.30166e-11
632800 0.000433005 8.66948e-05 0.000182899 6.73229e-11 0 1.59386e-09 2.30197e-11
632900 0.000432205 8.66554e-05 0.000183557 6.87457e-11 0 1.60358e-09 2.30229e-11
633000 0.000431429 8.66157e-05 0.000184191 7.06129e-11 0 1.61949e-09 2.30261e-11
633100 0.000430675 8.65758e-05 0.000184802 7.00822e-11 0 1.63674e-09 2.30293e-11
633200 0.000429944 8.65356e-05 0.000185391 6.95599e-11 0 1.65469e-09 2.30326e-11
633300 0.000429236 8.64951e-05 0.000185955 6.97012e-11 0 1.67992e-09 2.3036e-11
633400 0.000428551 8.64539e-05 0.000186495 7.13995e-11 0 1.71629e-09 2.30395e-11
633500 0.000427887 8.6412e-05 0.000187013 7.31129e-11 0 1.75465e-09 2.30431e-11
633600 0.000427243 8.63693e-05 0.00018751 7.29536e-11 0 1.79492e-09 2.30468e-11
633700 0.000426618 8.63259e-05 0.000187972 7.50945e-11 0 1.83574e-09 2.30503e-11
633800 0.000426011 8.62822e-05 0.000188409 7.71387e-11 0 1.87853e-09 2.30539e-11
633900 0.00042542 8.62381e-05 0.000188828 7.67307e-11 0 1.92213e-09 2.30576e-11
634000 0.000424846 8.61937e-05 0.00018923 7.63293e-11 0 1.96633e-09 2.30615e-11
634100 0.000424287 8.61488e-05 0.000189613 8.2797e-11 0 2.01411e-09 2.30655e-11
634200 0.00042374 8.61031e-05 0.000189984 8.23936e-11 0 2.06534e-09 2.30697e-11
634300 0.000423205 8.60564e-05 0.000190341 8.1994e-11 0 2.11677e-09 2.3074e-11
634400 0.000422682 8.60088e-05 0.000190686 8.38272e-11 0 2.17196e-09 2.30786e-11
634500 0.00042217 8.59601e-05 0.000191016 8.46882e-11 0 2.23456e-09 2.30833e-11
634600 0.000421667 8.59105e-05 0.000191315 8.42988e-11 0 2.28694e-09 2.30877e-11
634700 0.000421174 8.58606e-05 0.000191598 8.39133e-11 0 2.33734e-09 2.30923e-11
634800 0.000420694 8.58104e-05 0.000191867 8.35323e-11 0 2.38732e-09 2.3097e-11
634900 0.000420225 8.57599e-05 0.000192123 8.31564e-11 0 2.43681e-09 2.31019e-11
635000 0.000419769 8.57092e-05 0.000192365 8.27863e-11 0 2.48583e-09 2.31069e-11
635100 0.000419326 8.56582e-05 0.000192591 8.27419e-11 0 2.53446e-09 2.31121e-11
635200 0.000418897 8.56069e-05 0.000192801 8.42024e-11 0 2.58482e-09 2.31174e-11
635300 0.000418481 8.55553e-05 0.000192996 8.38659e-11 0 2.63165e-09 2.31229e-11
635400 0.000418078 8.55036e-05 0.000193173 8.35368e-11 0 2.67554e-09 2.31285e-11
635500 0.00041769 8.54517e-05 0.000193336 8.33851e-11 0 2.72059e-09 2.31343e-11
635600 0.000417317 8.53999e-05 0.000193482 7.80574e-11 0 2.76465e-09 2.31402e-11
635700 0.000416963 8.53486e-05 0.000193607 7.77588e-11 0 2.80745e-09 2.31462e-11
635800 0.00041663 8.52976e-05 0.000193709 7.74729e-11 0 2.8496e-09 2.31524e-11
635900 0.000416317 8.52471e-05 0.000193782 7.72005e-11 0 2.88911e-09 2.31586e-11
636000 0.000416027 8.51968e-05 0.000193808 7.69421e-11 0 2.92145e-09 2.31644e-11
636100 0.000415761 8.51463e-05 0.000193806 7.66985e-11 0 2.9517e-09 2.31703e-11
636200 0.000415518 8.50958e-05 0.00019378 7.64703e-11 0 2.97873e-09 2.31763e-11
636300 0.000415302 8.50455e-05 0.000193727 6.83529e-11 0 3.00079e-09 2.31823e-11
636400 0.000415119 8.49956e-05 0.00019364 6.51283e-11 0 3.01883e-09 2.31885e-11
636500 0.000414972 8.49464e-05 0.000193516 6.43449e-11 0 3.03452e-09 2.31946e-11
636600 0.000414863 8.48981e-05 0.000193353 6.30984e-11 0 3.04748e-09 2.32008e-11
636700 0.000414794 8.48505e-05 0.000193149 5.94164e-11 0 3.06135e-09 2.32071e-11
636800 0.000414767 8.48035e-05 0.000192902 5.94213e-11 0 3.0749e-09 2.32134e-11
636900 0.000414783 8.47571e-05 0.000192611 5.94526e-11 0 3.0873e-09 2.32197e-11
637000 0.000414842 8.47112e-05 0.000192276 5.95102e-11 0 3.09858e-09 2.32261e-11
637100 0.000414944 8.46659e-05 0.000191899 5.95941e-11 0 3.10873e-09 2.32325e-11
637200 0.000415088 8.46211e-05 0.000191478 5.97046e-11 0 3.11777e-09 2.3239e-11
637300 0.000415275 8.45769e-05 0.000191014 5.98414e-11 0 3.12568e-09 2.32455e-11
637400 0.000415504 8.45333e-05 0.000190504 6.00046e-11 0 3.1312e-09 2.3252e-11
637500 0.000415775 8.44903e-05 0.000189946 6.0194e-11 0 3.13307e-09 2.32584e-11
637600 0.000416089 8.44478e-05 0.000189345 5.72421e-11 0 3.13232e-09 2.32648e-11
637700 0.000416448 8.44061e-05 0.000188699 5.50963e-11 0 3.12748e-09 2.32711e-11
637800 0.000416854 8.43652e-05 0.000188006 5.54952e-11 0 3.12054e-09 2.32775e-11
637900 0.000417305 8.43252e-05 0.000187267 5.95304e-11 0 3.11995e-09 2.32839e-11
638000 0.000417797 8.42859e-05 0.000186486 6.27194e-11 0 3.12746e-09 2.32902e-11
638100 0.000418326 8.42472e-05 0.000185666 6.43988e-11 0 3.13493e-09 2.32966e-11
638200 0.000418891 8.42092e-05 0.000184809 6.48008e-11 0 3.1407e-09 2.33031e-11
638300 0.00041949 8.41718e-05 0.000183918 6.52242e-11 0 3.14495e-09 2.33095e-11
638400 0.000420122 8.41351e-05 0.000182992 6.56683e-11 0 3.14779e-09 2.33159e-11
638500 0.000420787 8.40992e-05 0.000182033 6.68018e-11 0 3.14942e-09 2.33224e-11
638600 0.000421481 8.4064e-05 0.000181044 7.32933e-11 0 3.15635e-09 2.33289e-11
638700 0.0004222 8.40297e-05 0.000180031 6.9113e-11 0 3.16607e-09 2.33355e-11
638800 0.000422946 8.3996e-05 0.00017899 6.66375e-11 0 3.1777e-09 2.33421e-11
638900 0.000423721 8.39628e-05 0.000177919 6.71586e-11 0 3.18862e-09 2.33487e-11
639000 0.000424524 8.39302e-05 0.00017682 6.82127e-11 0 3.1993e-09 2.33554e-11
639100 0.000425352 8.38981e-05 0.000175695 6.91863e-11 0 3.21132e-09 2.33621e-11
639200 0.000426205 8.38665e-05 0.000174544 6.97519e-11 0 3.22281e-09 2.33689e-11
639300 0.000427081 8.38353e-05 0.00017337 7.03319e-11 0 3.23369e-09 2.33757e-11
639400 0.000427979 8.38047e-05 0.000172174 7.09258e-11 0 3.24401e-09 2.33826e-11
639500 0.000428897 8.37747e-05 0.000170956 7.15327e-11 0 3.25385e-09 2.33895e-11
639600 0.000429836 8.37453e-05 0.000169717 7.21518e-11 0 3.26288e-09 2.33965e-11
639700 0.000430792 8.37165e-05 0.000168421 7.27827e-11 0 3.26471e-09 2.34027e-11
639800 0.000431766 8.36886e-05 0.000167091 7.34247e-11 0 3.26392e-09 2.34085e-11
639900 0.000432756 8.36616e-05 0.000165744 7.40773e-11 0 3.26312e-09 2.34144e-11
640000 0.000433761 8.36353e-05 0.000164384 7.47395e-11 0 3.2624e-09 2.34203e-11
640100 0.000434779 8.36099e-05 0.000163011 7.54104e-11 0 3.26182e-09 2.34262e-11
640200 0.00043581 8.35853e-05 0.000161626 7.60893e-11 0 3.26144e-09 2.34322e-11
640300 0.00043685 8.35615e-05 0.000160232 7.64598e-11 0 3.26142e-09 2.34382e-11
640400 0.0004379 8.35385e-05 0.000158829 7.69822e-11 0 3.26192e-09 2.34442e-11
640500 0.000438958 8.35162e-05 0.00015742 7.76799e-11 0 3.26278e-09 2.34503e-11
640600 0.000440022 8.34946e-05 0.000156005 8.49811e-11 0 3.26406e-09 2.34564e-11
640700 0.000441083 8.34737e-05 0.000154593 8.8377e-11 0 3.26585e-09 2.34626e-11
640800 0.000442139 8.34534e-05 0.000153187 8.90742e-11 0 3.2675e-09 2.34688e-11
640900 0.000443188 8.34338e-05 0.000151771 8.97675e-11 0 3.26539e-09 2.34747e-11
641000 0.000444228 8.34147e-05 0.000150361 9.04062e-11 0 3.26241e-09 2.34805e-11
641100 0.000445258 8.33962e-05 0.000148964 9.09926e-11 0 3.26025e-09 2.34864e-11
641200 0.000446278 8.33783e-05 0.00014758 9.16697e-11 0 3.258e-09 2.34924e-11
641300 0.000447284 8.33612e-05 0.000146211 9.23395e-11 0 3.25545e-09 2.34984e-11
641400 0.000448276 8.33449e-05 0.00014486 9.30008e-11 0 3.25272e-09 2.35045e-11
641500 0.000449253 8.33293e-05 0.000143527 9.3653e-11 0 3.25e-09 2.35106e-11
641600 0.000450213 8.33146e-05 0.000142213 8.80422e-11 0 3.25115e-09 2.35168e-11
641700 0.00045116 8.33007e-05 0.000140915 8.66874e-11 0 3.25846e-09 2.35231e-11
641800 0.000452096 8.32875e-05 0.000139631 8.34999e-11 0 3.26865e-09 2.35294e-11
641900 0.00045302 8.32752e-05 0.000138359 8.33683e-11 0 3.28201e-09 2.35359e-11
642000 0.000453933 8.32636e-05 0.000137097 8.40183e-11 0 3.29469e-09 2.35424e-11
642100 0.000454834 8.32532e-05 0.000135825 8.46604e-11 0 3.29763e-09 2.35484e-11
642200 0.000455721 8.32444e-05 0.00013456 8.52937e-11 0 3.29731e-09 2.35544e-11
642300 0.000456593 8.32372e-05 0.000133311 8.59174e-11 0 3.29674e-09 2.35605e-11
642400 0.000457448 8.32317e-05 0.00013208 8.73487e-11 0 3.29567e-09 2.35666e-11
642500 0.000458285 8.32277e-05 0.000130868 9.19248e-11 0 3.29438e-09 2.35727e-11
642600 0.000459098 8.32253e-05 0.000129679 9.2949e-11 0 3.29376e-09 2.35789e-11
642700 0.000459886 8.32247e-05 0.000128512 9.35628e-11 0 3.29015e-09 2.35851e-11
642800 0.000460648 8.32259e-05 0.000127369 9.4157e-11 0 3.28434e-09 2.35912e-11
642900 0.000461381 8.3229e-05 0.000126258 9.47308e-11 0 3.27727e-09 2.35974e-11
643000 0.000462087 8.32338e-05 0.000125178 9.52832e-11 0 3.26899e-09 2.36037e-11
643100 0.000462762 8.32402e-05 0.000124128 9.46812e-11 0 3.26005e-09 2.361e-11
643200 0.00046341 8.32478e-05 0.000123103 8.89693e-11 0 3.25375e-09 2.36161e-11
643300 0.000464033 8.32564e-05 0.000122106 8.94501e-11 0 3.24831e-09 2.36224e-11
643400 0.000464629 8.32658e-05 0.000121139 9.36419e-11 0 3.24315e-09 2.36287e-11
643500 0.000465198 8.32761e-05 0.000120205 8.56238e-11 0 3.24211e-09 2.36352e-11
643600 0.000465744 8.3287e-05 0.000119298 8.27253e-11 0 3.24495e-09 2.36417e-11
643700 0.000466269 8.32982e-05 0.000118416 8.29948e-11 0 3.24899e-09 2.36483e-11
643800 0.000466774 8.33098e-05 0.000117558 8.34115e-11 0 3.25256e-09 2.3655e-11
643900 0.000467256 8.33216e-05 0.000116727 8.3807e-11 0 3.25554e-09 2.36618e-11
644000 0.000467715 8.33336e-05 0.000115922 8.41809e-11 0 3.25785e-09 2.36688e-11
644100 0.000468151 8.33458e-05 0.000115146 8.45326e-11 0 3.25936e-09 2.36758e-11
644200 0.000468563 8.3358e-05 0.000114387 8.51248e-11 0 3.25679e-09 2.36827e-11
644300 0.000468949 8.33704e-05 0.000113642 9.0434e-11 0 3.25118e-09 2.36893e-11
644400 0.000469305 8.33829e-05 0.000112932 9.07163e-11 0 3.24651e-09 2.36961e-11
644500 0.000469631 8.33954e-05 0.000112258 9.09672e-11 0 3.24024e-09 2.37029e-11
644600 0.000469926 8.34078e-05 0.00011162 9.11867e-11 0 3.23036e-09 2.37099e-11
644700 0.00047019 8.34203e-05 0.000111014 8.58131e-11 0 3.21356e-09 2.37167e-11
644800 0.000470429 8.34336e-05 0.000110396 8.24183e-11 0 3.17013e-09 2.37227e-11
644900 0.000470647 8.34489e-05 0.000109794 8.25548e-11 0 3.1174e-09 2.37285e-11
645000 0.000470848 8.34663e-05 0.000109217 6.39135e-11 0 3.07178e-09 2.37341e-11
645100 0.000471043 8.34855e-05 0.000108649 6.3446e-11 0 3.03214e-09 2.37397e-11
645200 0.000471234 8.35064e-05 0.000108089 6.36414e-11 0 2.99123e-09 2.37452e-11
645300 0.000471421 8.35291e-05 0.000107536 6.38288e-11 0 2.94907e-09 2.37507e-11
645400 0.000471604 8.35537e-05 0.000106992 6.40079e-11 0 2.9057e-09 2.37561e-11
645500 0.000471782 8.35802e-05 0.000106456 6.4928e-11 0 2.86179e-09 2.37614e-11
645600 0.000471954 8.36088e-05 0.000105929 6.53955e-11 0 2.81807e-09 2.37667e-11
645700 0.00047212 8.36393e-05 0.000105411 6.55474e-11 0 2.77304e-09 2.37718e-11
645800 0.000472279 8.3672e-05 0.000104893 6.56895e-11 0 2.72648e-09 2.37767e-11
645900 0.00047243 8.37068e-05 0.000104386 6.58219e-11 0 2.67875e-09 2.37815e-11
646000 0.000472575 8.37439e-05 0.00010389 6.06663e-11 0 2.63071e-09 2.37863e-11
646100 0.000472717 8.37835e-05 0.0001034 5.89787e-11 0 2.58361e-09 2.37909e-11
646200 0.000472857 8.38257e-05 0.000102915 5.9099e-11 0 2.53629e-09 2.37955e-11
646300 0.000472999 8.38705e-05 0.000102433 4.43458e-11 0 2.49627e-09 2.38e-11
646400 0.000473151 8.39177e-05 0.000101943 4.45859e-11 0 2.46148e-09 2.38044e-11
646500 0.000473314 8.39672e-05 0.000101443 4.29319e-11 0 2.42691e-09 2.38088e-11
646600 0.000473489 8.40191e-05 0.000100931 4.22486e-11 0 2.39251e-09 2.3813e-11
646700 0.000473678 8.40731e-05 0.000100408 4.25077e-11 0 2.35822e-09 2.38172e-11
646800 0.000473879 8.41293e-05 9.98728e-05 4.27732e-11 0 2.32405e-09 2.38213e-11
646900 0.000474091 8.41877e-05 9.93272e-05 4.30446e-11 0 2.29005e-09 2.38254e-11
647000 0.000474315 8.42482e-05 9.87717e-05 4.33215e-11 0 2.25626e-09 2.38294e-11
647100 0.00047455 8.43106e-05 9.82063e-05 4.36036e-11 0 2.22275e-09 2.38332e-11
647200 0.000474795 8.43751e-05 9.76289e-05 4.38904e-11 0 2.18997e-09 2.3837e-11
647300 0.000475049 8.44413e-05 9.70425e-05 4.41815e-11 0 2.15762e-09 2.38407e-11
647400 0.000475313 8.45093e-05 9.64482e-05 4.44764e-11 0 2.12558e-09 2.38443e-11
647500 0.000475584 8.45789e-05 9.58469e-05 4.47747e-11 0 2.0938e-09 2.38478e-11
647600 0.000475864 8.46501e-05 9.52392e-05 4.5076e-11 0 2.06221e-09 2.38513e-11
647700 0.000476151 8.47229e-05 9.46259e-05 4.53799e-11 0 2.03071e-09 2.38547e-11
647800 0.000476442 8.47971e-05 9.40089e-05 5.42795e-11 0 2.00276e-09 2.3858e-11
647900 0.000476731 8.48723e-05 9.33959e-05 5.64123e-11 0 1.9807e-09 2.38614e-11
648000 0.000477015 8.49485e-05 9.27906e-05 5.67429e-11 0 1.95866e-09 2.38647e-11
648100 0.000477292 8.50255e-05 9.21939e-05 5.65e-11 0 1.93622e-09 2.38679e-11
648200 0.000477563 8.51032e-05 9.16057e-05 5.57291e-11 0 1.91507e-09 2.38712e-11
648300 0.000477828 8.51815e-05 9.10257e-05 5.59912e-11 0 1.89318e-09 2.38744e-11
648400 0.000478088 8.52602e-05 9.04538e-05 5.61518e-11 0 1.86975e-09 2.38776e-11
648500 0.000478341 8.53393e-05 8.98863e-05 5.60146e-11 0 1.84477e-09 2.38806e-11
648600 0.000478589 8.54186e-05 8.9327e-05 5.35127e-11 0 1.8193e-09 2.38836e-11
648700 0.000478833 8.54978e-05 8.87746e-05 4.76237e-11 0 1.79875e-09 2.38866e-11
648800 0.000479079 8.55764e-05 8.82243e-05 4.71212e-11 0 1.78258e-09 2.38895e-11
648900 0.000479327 8.56545e-05 8.76752e-05 4.73751e-11 0 1.7651e-09 2.38924e-11
649000 0.000479576 8.5732e-05 8.71278e-05 4.76262e-11 0 1.74634e-09 2.38953e-11
649100 0.000479826 8.58089e-05 8.65827e-05 4.78745e-11 0 1.72637e-09 2.38982e-11
649200 0.000480076 8.58852e-05 8.60371e-05 4.81194e-11 0 1.70521e-09 2.3901e-11
649300 0.000480327 8.5961e-05 8.54914e-05 4.83608e-11 0 1.68309e-09 2.39036e-11
649400 0.000480577 8.60362e-05 8.49498e-05 5.0383e-11 0 1.66065e-09 2.39063e-11
649500 0.000480824 8.61106e-05 8.44155e-05 5.63766e-11 0 1.64617e-09 2.39089e-11
649600 0.000481062 8.61835e-05 8.3894e-05 5.70025e-11 0 1.63466e-09 2.39116e-11
649700 0.00048129 8.62551e-05 8.33869e-05 5.73195e-11 0 1.62347e-09 2.39143e-11
649800 0.000481507 8.63251e-05 8.28948e-05 5.90271e-11 0 1.61204e-09 2.3917e-11
649900 0.000481712 8.63935e-05 8.24199e-05 6.06583e-11 0 1.60117e-09 2.39197e-11
650000 0.000481902 8.646e-05 8.1964e-05 6.08172e-11 0 1.5901e-09 2.39224e-11
650100 0.000482079 8.65246e-05 8.1526e-05 6.06524e-11 0 1.57968e-09 2.39252e-11
650200 0.000482241 8.65871e-05 8.11071e-05 6.08066e-11 0 1.56953e-09 2.39279e-11
650300 0.000482388 8.66476e-05 8.07082e-05 6.09459e-11 0 1.55903e-09 2.39307e-11
650400 0.000482521 8.67059e-05 8.03296e-05 6.03317e-11 0 1.54847e-09 2.39335e-11
650500 0.00048264 8.6762e-05 7.99704e-05 5.65631e-11 0 1.5435e-09 2.39363e-11
650600 0.000482748 8.68157e-05 7.96276e-05 5.66585e-11 0 1.54066e-09 2.39392e-11
650700 0.000482844 8.68669e-05 7.93011e-05 5.67415e-11 0 1.53749e-09 2.39421e-11
650800 0.000482929 8.69157e-05 7.89909e-05 5.8538e-11 0 1.53454e-09 2.3945e-11
650900 0.000482999 8.69619e-05 7.86997e-05 6.28134e-11 0 1.53739e-09 2.3948e-11
651000 0.000483051 8.70054e-05 7.84316e-05 6.58988e-11 0 1.54314e-09 2.39511e-11
651100 0.000483081 8.70463e-05 7.81899e-05 6.68918e-11 0 1.55375e-09 2.39542e-11
651200 0.000483087 8.70845e-05 7.79737e-05 6.84691e-11 0 1.56879e-09 2.39574e-11
651300 0.000483068 8.71203e-05 7.77823e-05 6.28517e-11 0 1.58413e-09 2.39606e-11
651400 0.000483029 8.71542e-05 7.76151e-05 6.10706e-11 0 1.60028e-09 2.39638e-11
651500 0.000482972 8.71863e-05 7.74687e-05 5.73638e-11 0 1.61894e-09 2.39672e-11
651600 0.000482899 8.72165e-05 7.73408e-05 5.88913e-11 0 1.63916e-09 2.39706e-11
651700 0.000482809 8.72449e-05 7.72319e-05 5.88891e-11 0 1.65912e-09 2.39742e-11
651800 0.000482701 8.72714e-05 7.71421e-05 5.89369e-11 0 1.68014e-09 2.39778e-11
651900 0.000482577 8.72961e-05 7.70712e-05 5.56719e-11 0 1.70139e-09 2.39815e-11
652000 0.00048244 8.73193e-05 7.70157e-05 5.17661e-11 0 1.72492e-09 2.39853e-11
652100 0.000482292 8.7341e-05 7.69716e-05 5.16863e-11 0 1.74832e-09 2.39892e-11
652200 0.000482133 8.73612e-05 7.69393e-05 5.69007e-11 0 1.77623e-09 2.39931e-11
652300 0.000481958 8.73796e-05 7.69231e-05 5.78907e-11 0 1.81049e-09 2.39972e-11
652400 0.000481766 8.73961e-05 7.69245e-05 5.77852e-11 0 1.84387e-09 2.40014e-11
652500 0.000481558 8.74106e-05 7.69435e-05 5.76702e-11 0 1.8764e-09 2.40057e-11
652600 0.000481333 8.74231e-05 7.69797e-05 5.75458e-11 0 1.90801e-09 2.40102e-11
652700 0.000481093 8.74336e-05 7.7033e-05 5.74123e-11 0 1.93868e-09 2.40147e-11
652800 0.000480837 8.74423e-05 7.71027e-05 5.42981e-11 0 1.97067e-09 2.40193e-11
652900 0.000480568 8.7449e-05 7.71861e-05 5.37815e-11 0 2.00398e-09 2.40241e-11
653000 0.000480287 8.74538e-05 7.72821e-05 5.36258e-11 0 2.03621e-09 2.40289e-11
653100 0.000479995 8.74567e-05 7.73904e-05 5.21998e-11 0 2.06764e-09 2.40339e-11
653200 0.000479692 8.74578e-05 7.75094e-05 5.13582e-11 0 2.09879e-09 2.40389e-11
653300 0.000479381 8.74569e-05 7.76381e-05 5.12303e-11 0 2.12881e-09 2.40441e-11
653400 0.00047906 8.74541e-05 7.77762e-05 5.10971e-11 0 2.15761e-09 2.40493e-11
653500 0.000478731 8.74495e-05 7.79235e-05 5.09589e-11 0 2.18518e-09 2.40547e-11
653600 0.000478394 8.74431e-05 7.80738e-05 5.08157e-11 0 2.20612e-09 2.406e-11
653700 0.00047805 8.74357e-05 7.82177e-05 5.2694e-11 0 2.21325e-09 2.4065e-11
653800 0.000477697 8.74275e-05 7.83705e-05 5.48254e-11 0 2.22435e-09 2.40701e-11
653900 0.000477333 8.74184e-05 7.85347e-05 5.46661e-11 0 2.23474e-09 2.40752e-11
654000 0.000476958 8.74085e-05 7.87104e-05 5.57835e-11 0 2.24378e-09 2.40804e-11
654100 0.000476571 8.73979e-05 7.88983e-05 5.73827e-11 0 2.25152e-09 2.40856e-11
654200 0.000476172 8.73866e-05 7.90999e-05 5.72031e-11 0 2.25793e-09 2.40908e-11
654300 0.00047576 8.73746e-05 7.93149e-05 5.70164e-11 0 2.263e-09 2.40961e-11
654400 0.000475336 8.73621e-05 7.95428e-05 5.69789e-11 0 2.26674e-09 2.41014e-11
654500 0.000474901 8.7349e-05 7.97836e-05 5.79235e-11 0 2.26978e-09 2.41067e-11
654600 0.000474453 8.73353e-05 8.00378e-05 5.77144e-11 0 2.27188e-09 2.4112e-11
654700 0.000473994 8.73209e-05 8.03052e-05 5.74984e-11 0 2.2727e-09 2.41174e-11
654800 0.000473523 8.73059e-05 8.05853e-05 5.72757e-11 0 2.27227e-09 2.41228e-11
654900 0.000473041 8.72905e-05 8.08777e-05 5.70468e-11 0 2.27061e-09 2.41282e-11
655000 0.000472549 8.72747e-05 8.11819e-05 5.71673e-11 0 2.26793e-09 2.41336e-11
655100 0.000472047 8.72584e-05 8.14979e-05 5.85481e-11 0 2.26783e-09 2.4139e-11
655200 0.000471533 8.72418e-05 8.18268e-05 5.83043e-11 0 2.26796e-09 2.41444e-11
655300 0.000471008 8.72248e-05 8.21679e-05 5.84327e-11 0 2.26709e-09 2.41499e-11
655400 0.00047047 8.72073e-05 8.25106e-05 6.09907e-11 0 2.27451e-09 2.41551e-11
